country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Mardan,34.1989,72.0404,2026-08-11T14:12:13.547776+00:00,14,11,8,1,155,35.85,41,996,5.15,64.27,100.34,539.11,6.19,1.79,110.18,-5.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-11T15:49:28.882885+00:00,15,11,8,1,155,34.07,44,998,4.08,62.36,93.38,612.99,8.29,1.52,93.77,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-11T16:46:07.484806+00:00,16,11,8,1,153,32.92,49,998,4.21,60.01,87.86,635.13,8.03,1.43,92.87,-2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-11T17:49:16.227216+00:00,17,11,8,1,152,32.68,51,999,4.77,56.59,80.71,643.79,6.72,1.41,98.81,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-11T18:45:52.484407+00:00,18,11,8,1,137,32.2,55,999,7.85,50.1,68.71,629.25,3.41,1.55,120.32,-15.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-11T19:55:04.803684+00:00,19,11,8,1,134,31.28,62,1000,7.99,49.15,65.65,645.68,2.89,1.7,123.82,-3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-11T20:33:51.261805+00:00,20,11,8,1,133,31.17,64,1000,6.64,48.45,63.8,669.92,2.85,1.92,121.5,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-11T21:35:44.291510+00:00,21,11,8,1,132,30.76,66,1000,5.56,48.0,62.04,697.2,3.41,2.14,114.76,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-11T22:31:39.011834+00:00,22,11,8,1,135,29.82,72,1001,4.77,49.22,62.35,731.57,4.34,2.17,107.31,3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-11T23:29:44.419217+00:00,23,11,8,1,135,29.81,72,1001,4.77,49.22,62.35,731.57,4.34,2.17,107.31,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-12T01:01:02.853133+00:00,1,12,8,2,141,28.29,76,1002,3.62,51.83,63.92,774.06,5.46,1.84,91.38,6.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-12T03:54:41.760926+00:00,3,12,8,2,103,33.14,57,1003,3.33,36.44,46.36,787.2,3.75,1.28,86.45,-38.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-12T05:24:22.343838+00:00,5,12,8,2,92,34.63,51,1002,2.74,31.62,41.04,773.55,3.24,1.08,87.29,-11.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-12T07:07:12.656462+00:00,7,12,8,2,85,37.46,41,1001,1.95,28.5,38.05,745.23,2.69,0.91,94.61,-7.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-12T09:01:10.227017+00:00,9,12,8,2,99,38.7,39,999,1.44,35.02,45.36,707.59,1.63,0.83,114.45,14.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-12T10:51:30.242863+00:00,10,12,8,2,144,39.38,36,997,2.71,52.96,65.5,755.96,3.94,1.28,138.5,45.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-12T11:39:05.761476+00:00,11,12,8,2,153,39.21,33,997,2.53,60.37,73.73,797.91,6.11,1.62,151.62,9.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-12T12:43:14.635532+00:00,12,12,8,2,156,37.98,35,998,2.2,65.58,79.94,846.71,9.36,1.97,156.7,3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-12T14:13:34.906512+00:00,14,12,8,2,109,36.01,42,998,3.1,38.95,55.02,779.26,10.92,1.65,86.18,-47.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-12T15:50:41.435258+00:00,15,12,8,2,123,34.03,48,1000,3.11,44.32,62.07,832.77,12.11,1.67,73.66,14.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-12T16:46:09.068650+00:00,16,12,8,2,130,33.53,49,1000,2.49,47.2,65.82,864.62,12.89,1.77,68.13,7.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-12T17:51:12.428527+00:00,17,12,8,2,135,33.03,50,1000,2.52,49.28,68.84,890.7,13.6,1.92,62.79,5.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-12T18:46:55.683807+00:00,18,12,8,2,138,32.53,52,1001,2.51,50.53,70.79,902.93,14.01,2.0,58.46,3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-12T19:56:20.877269+00:00,19,12,8,2,141,31.94,58,1002,2.41,51.99,72.83,914.87,14.26,1.92,53.49,3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-12T20:33:41.760531+00:00,20,12,8,2,146,30.99,59,1001,2.33,53.81,75.21,928.75,14.46,1.77,48.51,5.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-12T21:34:35.117094+00:00,21,12,8,2,150,30.15,66,1002,2.77,55.49,77.51,942.97,14.77,1.62,44.06,4.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-12T22:30:09.876210+00:00,22,12,8,2,152,30.08,67,1002,2.85,57.13,80.02,955.6,15.04,1.59,41.08,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-12T23:30:30.336566+00:00,23,12,8,2,153,29.38,68,1002,2.47,58.72,82.68,966.3,15.2,1.62,39.35,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-13T01:02:51.158083+00:00,1,13,8,3,153,28.8,72,1003,2.27,59.43,84.71,970.04,15.0,1.61,38.4,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-13T03:59:19.694415+00:00,3,13,8,3,140,33.95,55,1003,1.8,51.55,83.7,684.53,4.43,2.07,100.35,-13.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-13T05:39:47.743213+00:00,5,13,8,3,157,36.83,44,1001,1.78,67.65,99.16,687.2,3.84,1.84,125.34,17.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-13T07:11:00.042637+00:00,7,13,8,3,163,37.5,46,1001,1.83,78.32,108.74,701.17,3.62,1.79,139.93,6.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-13T09:02:36.832469+00:00,9,13,8,3,163,39.47,39,999,1.76,79.59,108.46,623.66,2.08,1.51,147.21,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-13T10:52:31.945753+00:00,10,13,8,3,158,40.19,35,997,1.53,69.96,99.89,561.01,2.96,1.38,128.83,-5.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-13T11:39:19.482122+00:00,11,13,8,3,158,40.17,34,997,1.11,69.24,99.98,573.92,4.58,1.4,118.48,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-13T12:43:46.349055+00:00,12,13,8,3,158,39.83,34,996,0.82,68.75,100.41,595.53,6.27,1.45,109.15,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-13T14:15:33.508291+00:00,14,13,8,3,157,37.14,41,996,2.81,67.73,100.24,608.69,6.93,1.42,102.25,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-13T15:49:22.471965+00:00,15,13,8,3,155,35.28,46,997,3.24,62.47,96.54,653.05,9.67,1.97,81.94,-2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-13T16:44:40.430673+00:00,16,13,8,3,156,34.49,48,997,3.09,64.81,100.79,671.03,9.7,1.91,79.54,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-13T17:49:30.310330+00:00,17,13,8,3,156,32.16,48,998,2.96,65.68,103.03,671.69,9.36,1.81,78.38,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-13T18:47:31.805268+00:00,18,13,8,3,156,32.07,55,999,3.44,65.53,103.19,666.65,9.25,1.66,75.36,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-13T19:51:50.866596+00:00,19,13,8,3,156,31.67,55,999,3.28,65.59,102.73,673.33,9.76,1.46,69.66,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-13T20:30:40.344690+00:00,20,13,8,3,156,32.67,58,999,3.9,65.56,101.82,683.9,10.25,1.3,63.52,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-13T21:34:53.000997+00:00,21,13,8,3,156,30.76,58,999,3.58,65.41,101.05,687.59,10.55,1.23,58.27,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-13T22:31:05.986913+00:00,22,13,8,3,156,31.33,66,999,2.73,65.34,100.17,694.09,10.49,1.3,55.15,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-13T23:30:56.456541+00:00,23,13,8,3,155,29.56,62,999,3.68,64.1,96.55,694.76,9.85,1.45,55.78,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-14T01:02:06.742226+00:00,1,14,8,4,153,30.82,72,1000,3.43,60.28,88.08,670.33,8.58,1.47,59.22,-2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-14T03:55:55.406897+00:00,3,14,8,4,130,32.72,56,1001,3.71,47.4,69.4,529.28,3.57,1.3,89.35,-23.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-14T05:25:05.279938+00:00,5,14,8,4,129,35.7,57,1001,4.05,46.72,68.23,502.18,2.46,1.2,101.56,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-14T07:07:29.326453+00:00,7,14,8,4,139,38.35,37,1000,3.23,51.0,73.28,474.88,1.5,1.15,120.62,10.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-14T08:58:17.241629+00:00,8,14,8,4,152,38.21,36,998,2.98,57.18,81.9,439.09,1.28,1.29,130.82,13.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-14T09:56:39.086896+00:00,9,14,8,4,155,38.13,36,997,4.2,62.82,90.5,433.58,1.55,1.49,133.91,3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-14T10:51:05.632789+00:00,10,14,8,4,157,39.06,34,996,5.06,67.11,97.31,432.19,2.1,1.66,133.36,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-14T11:37:04.614631+00:00,11,14,8,4,158,34.65,35,997,4.34,68.36,100.01,430.81,2.87,1.79,129.94,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-14T12:40:00.662973+00:00,12,14,8,4,157,37.9,39,996,4.01,67.98,100.41,436.79,4.04,1.86,123.43,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-14T14:09:02.413976+00:00,14,14,8,4,159,35.35,50,998,3.03,70.57,101.93,532.53,8.29,1.87,106.29,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-14T15:41:48.545253+00:00,15,14,8,4,153,32.78,54,999,3.32,58.89,84.75,498.21,4.7,1.5,107.59,-6.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-14T16:40:17.972285+00:00,16,14,8,4,152,33.09,55,999,3.27,57.73,80.26,513.24,4.08,1.4,108.74,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-14T17:44:47.951496+00:00,17,14,8,4,153,30.84,59,999,2.35,58.61,78.52,532.24,3.69,1.39,111.55,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-14T18:40:10.069765+00:00,18,14,8,4,153,31.81,58,1000,1.99,59.92,77.71,551.62,4.15,1.3,107.76,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-14T19:42:24.398466+00:00,19,14,8,4,155,30.69,60,1000,3.06,62.39,79.36,585.11,5.34,1.13,98.96,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-14T20:21:47.357318+00:00,20,14,8,4,155,30.65,63,1001,3.06,62.39,79.36,585.11,5.34,1.13,98.96,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-14T21:16:11.878319+00:00,21,14,8,4,156,29.33,68,1001,4.13,64.93,82.38,618.85,6.23,1.04,89.67,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-14T22:12:35.809629+00:00,22,14,8,4,156,29.25,70,1001,2.56,65.82,84.42,641.9,6.67,0.99,81.22,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-14T23:12:31.833434+00:00,23,14,8,4,157,27.77,75,1001,3.12,66.56,86.39,665.92,6.68,0.97,77.05,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T00:36:56.385309+00:00,0,15,8,5,155,26.9,79,1002,2.78,63.29,84.29,707.74,5.92,1.04,76.89,-2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T02:08:06.775917+00:00,2,15,8,5,152,28.45,69,1003,2.22,57.64,77.85,727.08,5.61,1.06,76.43,-3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T03:30:14.691095+00:00,3,15,8,5,125,30.08,59,1003,2.2,45.19,63.43,715.35,3.38,1.25,92.44,-27.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T04:20:00.352062+00:00,4,15,8,5,125,30.24,59,1004,2.2,45.19,63.43,715.35,3.38,1.25,92.44,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T05:16:24.855113+00:00,5,15,8,5,115,33.56,54,1003,2.56,41.11,58.79,691.16,2.53,1.22,102.17,-10.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T06:19:52.793036+00:00,6,15,8,5,109,34.26,51,1003,2.43,38.97,56.67,674.93,2.15,1.18,109.1,-6.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T07:22:22.244292+00:00,7,15,8,5,110,35.8,49,1002,2.01,39.21,58.25,628.01,1.73,1.14,115.41,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T08:15:21.665522+00:00,8,15,8,5,114,37.04,46,1001,1.51,40.96,61.45,560.32,1.27,1.08,119.66,4.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T09:16:34.472967+00:00,9,15,8,5,124,37.87,43,999,1.91,45.0,66.12,529.74,1.07,1.06,123.46,10.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T10:12:11.851900+00:00,10,15,8,5,140,38.44,42,998,2.78,51.36,72.97,532.49,1.81,1.04,123.62,16.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T11:10:49.304004+00:00,11,15,8,5,152,39.05,41,998,3.37,58.29,80.36,554.89,3.18,1.06,121.8,12.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T12:16:35.158922+00:00,12,15,8,5,155,38.76,41,997,4.35,63.78,86.43,577.22,4.91,1.18,119.98,3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T13:23:05.708530+00:00,13,15,8,5,160,35.93,46,997,5.51,73.61,109.8,536.66,7.43,2.16,131.9,5.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T14:12:34.400394+00:00,14,15,8,5,161,33.44,51,998,4.44,74.74,112.73,551.25,8.98,2.27,121.02,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T15:11:28.620395+00:00,15,15,8,5,161,32.37,54,998,3.35,75.54,115.17,562.04,9.1,2.13,108.02,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T16:12:13.062546+00:00,16,15,8,5,161,31.35,55,999,3.08,75.54,115.94,564.74,9.16,1.8,96.15,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T17:12:32.308369+00:00,17,15,8,5,161,30.47,59,999,2.61,75.66,116.94,569.0,9.39,1.6,87.3,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T18:13:44.678681+00:00,18,15,8,5,161,30.31,56,999,2.53,75.72,117.58,571.33,9.69,1.45,79.68,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T19:14:40.754176+00:00,19,15,8,5,161,29.78,60,999,2.45,75.08,117.11,560.01,9.75,1.31,73.5,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T21:11:22.512924+00:00,21,15,8,5,160,29.58,61,999,1.74,72.33,117.39,510.02,8.71,1.26,71.48,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T22:10:33.729175+00:00,22,15,8,5,159,29.7,62,999,2.18,70.5,118.13,477.66,8.17,1.34,72.4,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-15T23:11:21.407658+00:00,23,15,8,5,160,28.92,59,999,3.34,72.2,119.23,503.97,9.84,1.33,63.8,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-16T00:38:56.546741+00:00,0,16,8,6,161,28.72,67,1000,2.29,75.15,118.66,564.06,12.73,1.52,50.5,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-16T02:16:09.641653+00:00,2,16,8,6,162,29.85,66,1001,2.12,75.96,118.24,595.1,12.92,1.32,43.07,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-16T03:39:17.999604+00:00,3,16,8,6,155,32.79,52,1000,2.0,63.29,119.02,398.17,2.9,2.14,87.41,-7.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-16T04:25:36.538363+00:00,4,16,8,6,155,32.9,55,1001,2.0,63.29,119.02,398.17,2.9,2.14,87.41,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-16T05:19:02.849057+00:00,5,16,8,6,154,33.67,52,1000,2.03,61.55,121.91,350.28,1.54,2.43,98.35,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-16T06:21:49.938474+00:00,6,16,8,6,156,34.9,45,999,2.1,64.99,125.66,345.25,1.12,2.43,106.1,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-16T07:23:00.461781+00:00,7,16,8,6,157,36.14,47,999,2.1,67.13,129.61,323.01,0.87,2.44,111.16,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-16T08:16:22.814841+00:00,8,16,8,6,156,37.33,43,998,2.36,65.33,128.92,286.57,0.72,2.39,111.28,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-16T09:17:59.727856+00:00,9,16,8,6,156,38.2,39,997,2.48,64.74,128.31,271.42,0.7,2.36,111.8,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-16T10:13:35.329225+00:00,10,16,8,6,156,38.24,43,997,2.98,65.6,129.85,269.08,0.85,2.38,113.27,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-16T11:11:02.374010+00:00,11,16,8,6,157,38.15,36,996,3.83,67.63,132.72,276.61,1.22,2.42,114.45,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-16T12:17:42.156543+00:00,12,16,8,6,158,37.84,35,996,4.37,68.77,134.66,284.13,1.74,2.46,113.98,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-16T13:24:05.908743+00:00,13,16,8,6,158,36.09,45,996,5.53,70.07,135.47,308.35,3.49,2.35,106.29,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-16T14:13:18.334507+00:00,14,16,8,6,160,35.2,50,997,4.49,72.0,136.9,345.58,5.95,2.18,94.01,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-16T15:11:18.849602+00:00,15,16,8,6,161,34.65,51,997,3.52,74.01,139.89,380.09,7.56,2.1,85.78,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-16T16:12:58.063549+00:00,16,16,8,6,161,33.36,53,998,3.41,74.86,142.16,399.0,8.36,2.05,81.37,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-16T17:11:51.760782+00:00,17,16,8,6,161,33.05,54,998,2.99,74.84,143.72,403.13,8.29,2.01,80.6,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-16T18:13:48.688124+00:00,18,16,8,6,160,32.19,56,999,2.75,72.87,141.94,390.86,7.88,1.96,80.65,-1.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04 07:56:59.371120+00:00,7,4,8,1,131,41.37,30,999,3.81,47.55,139.11,223.98,0.83,2.5,91.24,,
Pakistan,Multan,30.1575,71.5249,2026-08-04 08:31:11.946292+00:00,8,4,8,1,122,42.1,28,998,3.74,44.01,126.44,223.79,0.81,1.97,90.74,-9.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04 11:14:59.262368+00:00,11,4,8,1,126,42.8,27,996,4.21,45.59,128.39,224.52,1.32,1.55,88.78,4.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04 13:45:14.347212+00:00,13,4,8,1,121,39.5,33,997,6.34,43.76,130.15,251.45,3.51,1.57,79.39,-5.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04 16:06:32.851300+00:00,16,4,8,1,118,37.28,39,998,6.64,42.37,135.1,234.24,3.58,1.1,69.55,-3.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04 18:22:29.635555+00:00,18,4,8,1,112,36.22,41,998,5.68,39.94,137.65,196.91,3.01,0.84,62.62,-6.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04 20:17:58.018173+00:00,20,4,8,1,105,34.48,46,998,5.15,37.38,135.62,163.84,3.07,2.46,58.29,-7.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04 22:03:01.137381+00:00,22,4,8,1,113,32.83,52,997,4.83,40.28,146.68,153.12,3.18,3.7,58.26,8.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04 23:54:19.730628+00:00,23,4,8,1,127,32.03,54,997,5.56,46.03,161.87,156.96,2.97,3.89,64.42,14.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 01:29:00.332000+00:00,1,5,8,2,133,32.46,49,998,4.99,48.55,167.16,165.03,2.89,4.05,66.63,6.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 04:54:28.163146+00:00,4,5,8,2,144,38.32,36,998,6.19,53.13,183.13,206.24,2.36,5.44,72.85,11.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 07:31:59.449990+00:00,7,5,8,2,140,42.36,26,995,6.26,51.59,184.44,170.83,0.87,3.21,90.31,-4.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 07:48:30.413798+00:00,7,5,8,2,140,42.36,26,995,6.26,51.59,184.44,170.83,0.87,3.21,90.31,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 07:53:27.876753+00:00,7,5,8,2,140,42.36,26,995,6.26,51.59,184.44,170.83,0.87,3.21,90.31,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 07:56:12.955013+00:00,7,5,8,2,140,42.36,26,995,6.26,51.59,184.44,170.83,0.87,3.21,90.31,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 07:58:55.215391+00:00,7,5,8,2,140,42.36,26,995,6.26,51.59,184.44,170.83,0.87,3.21,90.31,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 08:07:35.245653+00:00,8,5,8,2,140,42.36,26,995,6.26,51.59,184.44,170.83,0.87,3.21,90.31,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 08:32:22.751879+00:00,8,5,8,2,133,42.95,25,994,6.06,48.52,178.15,164.04,0.79,2.44,89.2,-7.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 08:41:40.230219+00:00,8,5,8,2,133,42.95,25,994,6.06,48.52,178.15,164.04,0.79,2.44,89.2,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 10:24:27.552024+00:00,10,5,8,2,128,43.34,24,993,5.78,46.3,174.01,160.85,0.8,1.93,88.3,-5.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 12:46:54.694974+00:00,12,5,8,2,114,42.24,24,993,5.83,40.88,161.9,159.5,2.0,1.12,76.57,-14.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 15:07:48.371587+00:00,15,5,8,2,110,39.4,30,994,6.81,39.03,157.31,156.97,2.73,1.36,68.71,-4.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 17:19:14.314109+00:00,17,5,8,2,98,37.87,33,995,6.58,34.43,139.63,146.91,2.4,0.93,62.89,-12.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 19:13:35.212828+00:00,19,5,8,2,98,37.23,36,995,6.56,34.39,136.5,139.16,2.19,0.95,60.59,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 20:56:39.974595+00:00,20,5,8,2,102,35.4,42,995,7.46,36.18,139.14,139.21,2.16,1.18,61.05,4.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 22:06:56.123675+00:00,22,5,8,2,105,34.58,44,995,7.34,37.19,141.01,141.62,2.15,1.42,62.15,3.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 23:47:49.176712+00:00,23,5,8,2,112,33.82,46,995,6.58,40.15,150.96,151.42,2.13,2.14,64.23,7.0,
Pakistan,Multan,30.1575,71.5249,2026-08-06 01:26:11.439469+00:00,1,6,8,3,115,33.74,48,996,5.77,41.32,158.48,155.85,2.18,2.48,61.45,3.0,
Pakistan,Multan,30.1575,71.5249,2026-08-06 04:55:12.329766+00:00,4,6,8,3,126,38.7,36,997,6.22,45.63,186.74,171.65,1.91,2.63,55.48,11.0,
Pakistan,Multan,30.1575,71.5249,2026-08-06 07:32:54.989358+00:00,7,6,8,3,138,42.42,26,995,5.57,50.7,206.42,150.56,0.92,2.05,73.41,12.0,
Pakistan,Multan,30.1575,71.5249,2026-08-06 10:27:03.578117+00:00,10,6,8,3,136,43.21,24,994,5.75,49.69,214.0,143.72,0.92,1.57,76.74,-2.0,
Pakistan,Multan,30.1575,71.5249,2026-08-06 12:50:11.848953+00:00,12,6,8,3,141,41.38,25,994,5.11,48.5,236.97,159.89,2.97,1.17,67.52,5.0,
Pakistan,Multan,30.1575,71.5249,2026-08-06 15:06:28.559517+00:00,15,6,8,3,114,38.98,28,995,5.25,40.35,182.62,161.87,3.92,0.99,57.86,-27.0,
Pakistan,Multan,30.1575,71.5249,2026-08-06 23:48:50.357995+00:00,23,6,8,3,111,32.86,48,997,1.41,39.74,157.64,161.02,3.9,0.87,48.19,-3.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07 02:04:26.068750+00:00,2,7,8,4,120,34.08,43,998,2.28,43.25,166.71,185.87,4.71,1.17,44.08,9.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07 04:47:11.701939+00:00,4,7,8,4,134,38.0,33,999,2.76,49.15,182.63,207.04,3.44,2.68,58.81,14.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07 06:04:23.197764+00:00,6,7,8,4,144,39.45,30,999,2.41,52.89,183.76,217.58,3.18,3.19,67.15,10.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T08:06:14.917985+00:00,8,7,8,4,154,41.48,26,997,2.16,60.96,198.19,200.4,1.77,4.22,89.34,10.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T09:50:34.815798+00:00,9,7,8,4,156,42.58,24,995,1.64,64.64,203.27,194.71,1.45,4.16,98.36,2.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T10:42:11.135143+00:00,10,7,8,4,156,42.66,23,995,1.38,65.89,205.47,195.99,1.55,4.02,100.25,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T11:37:55.097956+00:00,11,7,8,4,157,42.6,23,994,1.01,66.42,208.34,198.6,1.9,3.84,99.85,1.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T12:38:33.391913+00:00,12,7,8,4,158,41.65,24,995,1.43,68.46,207.36,259.17,6.21,3.35,77.79,1.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T14:05:02.066188+00:00,14,7,8,4,154,40.09,27,995,0.64,61.75,192.34,291.76,9.28,2.06,53.0,-4.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T15:43:47.876397+00:00,15,7,8,4,157,38.14,32,996,3.02,67.03,201.51,397.63,13.43,1.86,33.31,3.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T16:40:44.560554+00:00,16,7,8,4,158,37.82,33,996,3.48,69.23,209.66,423.76,13.9,1.75,29.49,1.0,
