country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Lahore,31.5497,74.3436,2026-08-08T02:49:47.815173+00:00,2,8,8,5,158,29.42,64,1003,3.8,69.41,73.43,800.28,8.45,2.28,42.01,-10.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T04:04:12.874243+00:00,4,8,8,5,148,30.75,59,1004,3.64,54.71,57.8,697.36,6.52,2.34,62.42,-10.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T05:35:06.267228+00:00,5,8,8,5,105,32.63,53,1004,5.68,37.37,39.15,579.4,4.56,1.77,83.27,-43.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T06:33:08.436165+00:00,6,8,8,5,89,32.55,51,1003,5.78,30.3,31.46,532.13,3.59,1.36,88.91,-16.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T07:40:12.460396+00:00,7,8,8,5,88,31.83,53,1003,5.74,29.55,30.41,520.84,3.22,1.09,89.07,-1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T08:27:10.868104+00:00,8,8,8,5,88,31.8,53,1003,5.74,29.55,30.41,520.84,3.22,1.09,89.07,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T09:27:29.100034+00:00,9,8,8,5,90,30.65,61,1003,5.8,30.76,31.52,525.59,3.18,0.94,87.76,2.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T10:20:35.577486+00:00,10,8,8,5,91,29.97,68,1002,5.0,31.19,31.96,528.81,3.23,0.89,87.85,1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T11:19:50.293584+00:00,11,8,8,5,90,30.16,66,1002,4.05,30.63,31.49,527.13,3.54,0.97,88.46,-1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T12:24:10.409264+00:00,12,8,8,5,86,30.55,65,1001,2.59,28.76,29.71,524.32,4.14,1.07,87.9,-4.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T13:37:56.355307+00:00,13,8,8,5,77,29.83,68,1000,2.37,24.65,26.77,473.61,6.19,1.57,74.22,-9.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T14:22:20.453640+00:00,14,8,8,5,77,29.81,69,1000,2.37,24.65,26.77,473.61,6.19,1.57,74.22,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T15:19:32.787248+00:00,15,8,8,5,77,29.46,71,1001,2.34,24.35,26.85,476.13,6.6,1.66,69.72,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T16:19:59.363595+00:00,16,8,8,5,76,29.19,71,1001,2.37,24.04,26.88,477.72,6.96,1.68,64.77,-1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T17:20:31.226384+00:00,17,8,8,5,77,29.03,72,1002,2.11,24.4,27.65,489.12,7.55,1.68,59.17,1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T18:21:20.607610+00:00,18,8,8,5,78,28.9,71,1002,2.26,24.87,28.38,500.21,8.0,1.65,54.51,1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T19:21:26.705376+00:00,19,8,8,5,79,28.09,74,1002,2.48,25.48,28.98,510.0,8.48,1.57,49.21,1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T20:17:07.200647+00:00,20,8,8,5,82,27.95,74,1002,2.43,26.84,30.37,529.37,9.26,1.49,42.93,3.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T21:19:57.369616+00:00,21,8,8,5,85,27.78,74,1002,2.31,28.54,32.17,548.86,9.93,1.43,37.43,3.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T22:17:31.492928+00:00,22,8,8,5,89,26.66,81,1002,2.69,30.13,33.78,568.79,10.45,1.59,33.1,4.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T23:18:00.043533+00:00,23,8,8,5,92,26.37,84,1002,1.84,31.6,35.07,587.13,10.58,1.75,30.36,3.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T00:52:16.511095+00:00,0,9,8,6,97,26.5,84,1003,1.38,34.25,36.93,614.33,9.46,1.79,31.58,5.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T02:57:14.474702+00:00,2,9,8,6,100,28.42,76,1003,1.79,35.27,37.86,670.46,9.04,1.79,30.72,3.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T04:14:09.516315+00:00,4,9,8,6,99,30.37,69,1003,1.54,34.88,37.04,672.6,7.99,1.75,37.4,-1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T05:40:29.869261+00:00,5,9,8,6,108,33.93,54,1003,2.63,38.41,40.33,665.61,5.94,1.63,61.43,9.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T06:37:04.639407+00:00,6,9,8,6,107,33.89,54,1003,2.7,38.05,39.46,618.72,3.92,1.39,89.96,-1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T07:44:46.962220+00:00,7,9,8,6,102,35.66,48,1001,3.49,36.14,37.32,583.89,2.91,1.16,105.35,-5.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T08:29:43.476514+00:00,8,9,8,6,102,35.68,48,1001,3.49,36.14,37.32,583.89,2.91,1.16,105.35,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T09:28:30.440416+00:00,9,9,8,6,105,35.33,49,1000,3.65,37.24,38.4,571.39,2.65,1.11,114.06,3.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T10:22:15.706914+00:00,10,9,8,6,109,35.76,47,1000,2.87,38.89,40.13,569.03,2.76,1.14,119.12,4.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T11:20:06.541286+00:00,11,9,8,6,117,36.25,46,999,2.47,42.12,43.62,573.85,3.2,1.24,120.92,8.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T12:26:41.327220+00:00,12,9,8,6,125,35.94,46,999,1.42,45.18,47.01,584.43,4.08,1.39,121.95,8.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T13:40:42.268324+00:00,13,9,8,6,111,32.98,57,999,2.02,39.63,43.67,708.23,12.82,1.72,73.99,-14.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T14:23:55.991520+00:00,14,9,8,6,111,32.91,58,999,2.02,39.63,43.67,708.23,12.82,1.72,73.99,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T15:20:45.559008+00:00,15,9,8,6,120,32.2,60,999,2.33,43.37,48.87,785.05,15.67,1.99,60.31,9.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T16:21:21.618261+00:00,16,9,8,6,128,31.83,61,1000,2.17,46.68,53.33,845.06,17.57,2.13,49.94,8.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T17:21:13.931401+00:00,17,9,8,6,136,31.55,62,1000,2.08,49.96,57.46,895.48,18.5,2.11,41.0,8.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T18:23:48.220187+00:00,18,9,8,6,143,31.24,64,1001,1.91,52.55,60.47,933.69,18.9,1.86,33.42,7.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T19:24:22.698018+00:00,19,9,8,6,146,30.77,66,1000,2.01,53.74,61.47,946.18,18.67,1.47,27.89,3.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T20:19:34.302293+00:00,20,9,8,6,148,30.43,68,1000,2.26,54.7,62.26,952.22,18.07,1.24,25.72,2.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T21:21:25.675749+00:00,21,9,8,6,150,30.16,69,1000,2.22,55.42,62.86,949.03,17.04,1.11,27.32,2.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T22:19:14.762490+00:00,22,9,8,6,149,29.85,71,1000,2.03,55.17,62.27,931.3,15.61,1.01,30.57,-1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-09T23:20:35.228354+00:00,23,9,8,6,151,29.66,72,1000,1.82,56.01,63.0,941.2,15.74,0.95,26.41,2.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-10T00:54:33.473417+00:00,0,10,8,0,152,29.79,72,1001,1.58,57.96,65.29,976.65,16.48,1.0,18.18,1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-10T03:06:36.031277+00:00,3,10,8,0,152,32.13,63,1001,1.37,57.55,67.03,998.15,14.19,1.43,28.37,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-10T05:16:08.855149+00:00,5,10,8,0,124,35.41,51,1001,1.26,44.98,53.37,709.83,5.36,1.99,95.54,-28.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-10T07:08:16.225832+00:00,7,10,8,0,105,37.68,43,999,1.29,37.16,44.41,589.25,2.37,2.1,123.32,-19.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-10T09:06:15.679261+00:00,9,10,8,0,86,38.17,40,998,1.9,28.99,34.8,514.6,1.54,1.74,125.47,-19.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-10T10:57:05.003805+00:00,10,10,8,0,96,35.46,51,997,3.88,33.51,40.16,576.65,5.54,2.17,104.72,10.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-10T11:43:07.515211+00:00,11,10,8,0,99,34.8,53,997,3.73,34.86,42.02,627.75,9.11,2.54,99.07,3.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-10T12:42:41.215941+00:00,12,10,8,0,103,35.74,48,996,2.9,36.23,44.17,692.38,13.05,2.83,90.42,4.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-10T14:12:19.303675+00:00,14,10,8,0,152,34.63,51,997,2.93,56.66,64.25,819.86,15.19,2.61,81.54,49.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-10T15:49:46.551062+00:00,15,10,8,0,155,33.6,54,998,2.93,62.77,71.52,881.37,14.72,2.89,67.24,3.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-10T16:42:23.513039+00:00,16,10,8,0,155,32.93,57,999,3.53,64.21,73.19,902.12,14.32,3.06,63.19,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-10T17:43:16.522321+00:00,17,10,8,0,155,32.2,61,999,3.81,63.8,72.65,908.6,13.63,3.16,62.12,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-10T18:41:18.682235+00:00,18,10,8,0,153,31.3,64,999,3.85,60.3,68.53,876.22,11.81,3.08,63.43,-2.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-10T19:47:13.363755+00:00,19,10,8,0,152,30.69,67,998,3.74,56.88,64.9,858.33,10.88,2.86,60.34,-1.0,34.0
Pakistan,Larkana,27.559,68.2123,2026-08-04 07:57:23.308228+00:00,7,4,8,1,115,42.14,28,999,3.76,41.0,169.83,94.85,1.03,7.68,75.74,,
Pakistan,Larkana,27.559,68.2123,2026-08-04 08:31:24.613937+00:00,8,4,8,1,116,43.54,25,998,4.45,41.41,172.59,94.17,0.73,6.29,80.43,1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-04 11:15:11.983884+00:00,11,4,8,1,116,44.15,23,996,6.02,41.02,186.03,92.59,0.53,3.63,81.76,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-04 13:45:27.482118+00:00,13,4,8,1,99,39.3,33,997,6.04,32.91,151.41,103.13,1.37,1.91,67.11,-17.0,
Pakistan,Larkana,27.559,68.2123,2026-08-04 16:06:57.740885+00:00,16,4,8,1,87,37.3,38,998,6.27,29.34,127.54,105.18,1.42,1.79,54.38,-12.0,
Pakistan,Larkana,27.559,68.2123,2026-08-04 18:22:59.755751+00:00,18,4,8,1,83,35.98,45,998,6.65,27.39,117.42,106.87,1.47,1.65,46.52,-4.0,
Pakistan,Larkana,27.559,68.2123,2026-08-04 20:18:26.657607+00:00,20,4,8,1,78,33.93,52,997,4.96,25.06,108.78,100.67,1.43,1.93,42.2,-5.0,
Pakistan,Larkana,27.559,68.2123,2026-08-04 22:03:12.528634+00:00,22,4,8,1,74,32.57,55,996,5.07,23.26,100.85,96.84,1.63,2.6,39.51,-4.0,
Pakistan,Larkana,27.559,68.2123,2026-08-04 23:54:32.090479+00:00,23,4,8,1,73,30.96,60,997,3.97,22.62,98.21,98.17,1.75,1.91,36.36,-1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05 01:29:11.736269+00:00,1,5,8,2,74,30.68,62,998,3.59,22.89,100.72,99.43,1.86,1.78,34.76,1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05 04:54:39.250673+00:00,4,5,8,2,95,37.24,42,998,3.61,31.03,143.25,114.58,2.57,6.2,42.75,21.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05 07:32:15.846201+00:00,7,5,8,2,156,40.67,33,997,3.83,50.45,265.09,105.29,1.16,9.99,86.29,61.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05 07:48:53.950874+00:00,7,5,8,2,156,42.5,29,995,3.92,50.45,265.09,105.29,1.16,9.99,86.29,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05 07:53:49.811731+00:00,7,5,8,2,156,42.5,29,995,3.92,50.45,265.09,105.29,1.16,9.99,86.29,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05 07:56:35.022704+00:00,7,5,8,2,156,42.5,29,995,3.92,50.45,265.09,105.29,1.16,9.99,86.29,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05 07:59:18.802059+00:00,7,5,8,2,156,42.5,29,995,3.92,50.45,265.09,105.29,1.16,9.99,86.29,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05 08:07:47.491097+00:00,8,5,8,2,156,42.37,29,996,3.85,50.45,265.09,105.29,1.16,9.99,86.29,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05 08:32:35.204917+00:00,8,5,8,2,160,43.76,25,994,4.07,51.75,274.73,102.73,0.92,8.53,88.47,4.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05 08:41:52.181961+00:00,8,5,8,2,160,43.76,25,994,4.07,51.75,274.73,102.73,0.92,8.53,88.47,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05 10:24:52.609715+00:00,10,5,8,2,171,44.64,22,993,4.13,53.91,295.49,102.28,0.78,6.96,89.28,11.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05 12:47:05.829628+00:00,12,5,8,2,156,43.92,21,992,6.84,48.43,265.44,104.29,1.14,3.34,73.99,-15.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05 15:08:00.073989+00:00,15,5,8,2,128,39.22,32,994,7.54,40.21,209.31,102.35,1.45,2.68,56.32,-28.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05 17:19:26.394800+00:00,17,5,8,2,117,35.51,42,994,7.33,37.73,187.48,101.78,1.49,2.21,49.15,-11.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05 19:13:47.895227+00:00,19,5,8,2,110,33.65,49,996,6.36,36.32,173.02,98.42,1.56,1.99,44.71,-7.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05 20:56:52.055831+00:00,20,5,8,2,105,31.97,55,995,5.55,35.71,163.58,95.26,1.55,1.82,41.48,-5.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05 22:07:08.050947+00:00,22,5,8,2,103,31.3,59,994,4.83,35.54,160.61,94.92,1.6,1.73,39.81,-2.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05 23:48:01.316144+00:00,23,5,8,2,100,30.59,63,995,4.26,35.03,153.21,97.08,1.67,1.19,36.82,-3.0,
Pakistan,Larkana,27.559,68.2123,2026-08-06 01:26:23.364074+00:00,1,6,8,3,98,30.22,65,995,4.13,34.33,149.38,98.85,1.76,1.01,35.47,-2.0,
Pakistan,Larkana,27.559,68.2123,2026-08-06 04:55:23.688639+00:00,4,6,8,3,104,37.1,41,997,3.06,34.81,162.66,120.83,2.05,2.44,45.44,6.0,
Pakistan,Larkana,27.559,68.2123,2026-08-06 07:33:07.097460+00:00,7,6,8,3,151,42.25,28,995,3.31,50.75,255.16,103.63,0.95,9.44,95.11,47.0,
Pakistan,Larkana,27.559,68.2123,2026-08-06 10:27:14.998159+00:00,10,6,8,3,162,44.86,20,993,3.3,53.64,277.81,100.9,0.67,6.67,96.37,11.0,
Pakistan,Larkana,27.559,68.2123,2026-08-06 12:50:23.819573+00:00,12,6,8,3,155,43.99,20,992,5.51,48.94,263.31,103.48,1.46,3.46,78.52,-7.0,
Pakistan,Larkana,27.559,68.2123,2026-08-06 15:06:41.827313+00:00,15,6,8,3,129,39.67,29,993,6.43,40.52,211.57,99.47,1.55,2.46,58.64,-26.0,
Pakistan,Larkana,27.559,68.2123,2026-08-06 23:49:01.956514+00:00,23,6,8,3,84,30.19,61,996,4.4,27.47,121.26,90.98,1.97,3.01,36.23,-45.0,
Pakistan,Larkana,27.559,68.2123,2026-08-07 02:04:37.474605+00:00,2,7,8,4,85,30.3,62,998,4.06,27.83,123.53,96.96,2.42,3.24,34.84,1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-07 04:47:23.310307+00:00,4,7,8,4,95,36.65,39,999,3.87,32.16,144.54,111.75,2.27,4.95,44.55,10.0,
Pakistan,Larkana,27.559,68.2123,2026-08-07 06:04:35.487506+00:00,6,7,8,4,102,38.96,34,998,4.0,36.07,158.12,114.19,1.81,5.44,57.81,7.0,
Pakistan,Larkana,27.559,68.2123,2026-08-07T08:06:26.654207+00:00,8,7,8,4,167,42.09,26,996,4.01,58.18,287.89,105.59,0.72,6.33,91.22,65.0,
Pakistan,Larkana,27.559,68.2123,2026-08-07T09:50:47.036361+00:00,9,7,8,4,173,43.91,23,994,4.57,59.65,299.37,102.8,0.46,4.13,90.72,6.0,
Pakistan,Larkana,27.559,68.2123,2026-08-07T10:42:22.526761+00:00,10,7,8,4,174,43.94,22,994,5.01,59.66,301.67,101.45,0.43,3.03,89.84,1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-07T11:38:07.201612+00:00,11,7,8,4,171,43.32,23,994,5.71,58.87,295.28,102.16,0.51,2.55,89.25,-3.0,
Pakistan,Larkana,27.559,68.2123,2026-08-07T12:38:44.788831+00:00,12,7,8,4,165,41.9,25,995,7.24,59.13,284.15,129.79,2.64,2.36,83.86,-6.0,
Pakistan,Larkana,27.559,68.2123,2026-08-07T14:05:13.483194+00:00,14,7,8,4,150,40.05,28,995,6.4,55.21,248.59,158.58,5.13,2.37,72.59,-15.0,
Pakistan,Larkana,27.559,68.2123,2026-08-07T15:43:59.965722+00:00,15,7,8,4,129,38.01,31,995,6.29,46.8,189.35,180.94,5.98,1.63,55.76,-21.0,
Pakistan,Larkana,27.559,68.2123,2026-08-07T16:40:57.195781+00:00,16,7,8,4,118,37.28,32,996,5.12,42.51,164.33,176.6,5.38,1.3,50.03,-11.0,
Pakistan,Larkana,27.559,68.2123,2026-08-07T17:40:05.463783+00:00,17,7,8,4,109,35.56,38,997,2.35,38.83,146.28,166.58,4.69,1.07,45.1,-9.0,
Pakistan,Larkana,27.559,68.2123,2026-08-07T18:39:11.534115+00:00,18,7,8,4,96,34.94,38,997,2.17,33.12,145.67,112.48,2.02,0.94,44.49,-13.0,
Pakistan,Larkana,27.559,68.2123,2026-08-07T19:43:49.375846+00:00,19,7,8,4,93,34.49,40,997,2.95,31.1,140.97,98.31,1.55,1.0,41.19,-3.0,
Pakistan,Larkana,27.559,68.2123,2026-08-07T20:29:07.396250+00:00,20,7,8,4,93,34.49,40,997,2.95,31.1,140.97,98.31,1.55,1.0,41.19,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-07T21:28:41.042428+00:00,21,7,8,4,92,33.8,46,997,3.39,30.33,137.99,92.96,1.48,1.1,38.28,-1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-07T22:24:46.640721+00:00,22,7,8,4,90,32.94,50,997,4.02,29.76,134.33,90.29,1.54,1.16,35.54,-2.0,
Pakistan,Larkana,27.559,68.2123,2026-08-07T23:24:31.774169+00:00,23,7,8,4,88,32.49,53,997,3.68,29.34,130.61,89.63,1.65,1.15,33.12,-2.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T00:49:08.516616+00:00,0,8,8,5,85,31.21,59,998,3.72,28.29,123.73,91.01,1.89,1.09,29.31,-3.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T02:50:05.493228+00:00,2,8,8,5,85,33.71,50,999,3.4,28.19,124.88,100.54,2.18,1.49,27.52,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T04:04:29.388449+00:00,4,8,8,5,91,35.94,43,1000,3.33,30.35,136.43,101.14,1.96,3.34,32.37,6.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T05:35:24.662063+00:00,5,8,8,5,100,39.89,32,999,3.78,35.3,149.52,102.79,1.36,4.63,54.81,9.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T06:33:27.743574+00:00,6,8,8,5,112,41.48,29,999,4.34,40.08,176.88,96.31,0.86,6.45,79.85,12.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T07:40:30.850190+00:00,7,8,8,5,116,42.82,26,998,4.87,40.81,185.26,93.08,0.56,5.42,88.77,4.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T08:27:27.167031+00:00,8,8,8,5,116,42.82,26,998,4.87,40.81,185.26,93.08,0.56,5.42,88.77,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T09:27:48.397358+00:00,9,8,8,5,117,43.66,23,997,5.49,41.07,188.64,92.66,0.44,4.33,88.66,1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T10:20:53.286119+00:00,10,8,8,5,122,43.66,23,997,5.73,42.26,198.07,93.4,0.37,3.13,88.77,5.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T11:20:07.033659+00:00,11,8,8,5,122,43.45,23,996,5.89,41.7,197.98,93.06,0.36,2.36,88.68,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T12:24:27.988972+00:00,12,8,8,5,119,43.01,23,996,6.28,40.3,191.98,93.29,0.42,2.04,87.68,-3.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T13:38:14.797101+00:00,13,8,8,5,98,39.86,29,996,6.34,34.67,142.67,113.2,1.89,1.2,73.89,-21.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T14:22:36.953045+00:00,14,8,8,5,98,39.82,29,997,6.34,34.67,142.67,113.2,1.89,1.2,73.89,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T15:19:50.464557+00:00,15,8,8,5,97,38.62,31,997,5.74,34.15,137.01,118.55,2.19,1.02,69.14,-1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T16:20:15.896502+00:00,16,8,8,5,94,37.92,33,998,5.55,32.71,128.86,118.82,2.12,0.89,64.02,-3.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T17:20:48.404120+00:00,17,8,8,5,92,37.45,33,998,5.49,31.58,124.04,118.8,1.99,0.82,59.12,-2.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T18:21:40.776804+00:00,18,8,8,5,89,37.03,35,999,4.46,30.48,121.4,116.25,1.88,0.74,53.75,-3.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T19:21:45.022517+00:00,19,8,8,5,86,35.9,38,999,3.55,28.84,118.69,106.68,1.55,0.6,47.71,-3.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T20:17:24.404873+00:00,20,8,8,5,84,35.18,42,999,3.27,27.87,118.61,99.42,1.34,0.52,43.05,-2.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T21:20:14.390583+00:00,21,8,8,5,83,34.34,47,999,3.27,27.49,119.89,94.69,1.25,0.55,39.53,-1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T22:17:48.103571+00:00,22,8,8,5,83,33.61,50,998,3.36,27.34,120.78,91.84,1.26,0.58,36.75,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-08T23:18:19.343079+00:00,23,8,8,5,84,33.25,51,998,3.5,27.39,121.67,91.33,1.33,0.54,34.82,1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-09T00:52:34.614379+00:00,0,9,8,6,84,32.43,55,999,3.75,27.61,122.85,92.33,1.53,0.48,32.12,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-09T02:57:30.956568+00:00,2,9,8,6,86,34.87,47,1001,4.53,28.68,126.95,104.16,2.03,0.72,30.47,2.0,
Pakistan,Larkana,27.559,68.2123,2026-08-09T04:14:27.257449+00:00,4,9,8,6,90,37.09,41,1001,4.0,30.78,134.88,104.66,1.78,1.65,34.15,4.0,
Pakistan,Larkana,27.559,68.2123,2026-08-09T05:40:46.977610+00:00,5,9,8,6,102,40.81,30,1001,3.8,35.88,145.46,103.22,1.12,2.87,56.0,12.0,
Pakistan,Larkana,27.559,68.2123,2026-08-09T06:37:21.103282+00:00,6,9,8,6,108,40.69,29,1001,4.07,38.23,156.21,94.74,0.66,5.8,78.64,6.0,
Pakistan,Larkana,27.559,68.2123,2026-08-09T07:45:06.227121+00:00,7,9,8,6,103,43.37,24,999,4.92,36.52,150.1,95.58,0.37,3.54,84.55,-5.0,
Pakistan,Larkana,27.559,68.2123,2026-08-09T08:30:00.177847+00:00,8,9,8,6,103,43.14,25,999,4.92,36.52,150.1,95.58,0.37,3.54,84.55,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-09T09:28:48.859990+00:00,9,9,8,6,101,44.09,23,998,5.19,35.73,145.07,96.5,0.31,2.51,84.05,-2.0,
Pakistan,Larkana,27.559,68.2123,2026-08-09T10:22:34.382539+00:00,10,9,8,6,101,44.56,21,997,5.87,35.74,143.74,98.54,0.31,1.98,83.9,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-09T11:20:24.240157+00:00,11,9,8,6,100,44.46,21,997,6.9,35.44,142.81,98.85,0.34,1.66,83.4,-1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-09T12:26:59.510437+00:00,12,9,8,6,99,43.79,21,996,6.15,34.98,140.86,99.0,0.43,1.47,82.68,-1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-09T13:41:00.481595+00:00,13,9,8,6,99,40.93,26,997,5.92,35.06,135.31,114.56,1.69,1.44,74.88,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-09T14:24:14.047812+00:00,14,9,8,6,99,40.93,26,997,5.92,35.06,135.31,114.56,1.69,1.44,74.88,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-09T15:21:02.006687+00:00,15,9,8,6,97,39.46,29,998,5.95,34.09,128.03,118.68,1.98,1.45,68.91,-2.0,
Pakistan,Larkana,27.559,68.2123,2026-08-09T16:21:38.493271+00:00,16,9,8,6,93,38.82,30,998,6.08,32.19,119.45,116.08,1.92,1.44,61.37,-4.0,
Pakistan,Larkana,27.559,68.2123,2026-08-09T17:21:30.401819+00:00,17,9,8,6,90,37.88,32,999,5.58,30.63,113.93,112.8,1.83,1.44,54.24,-3.0,
Pakistan,Larkana,27.559,68.2123,2026-08-09T18:24:06.473795+00:00,18,9,8,6,86,36.16,39,1000,4.6,28.91,109.18,106.18,1.74,1.52,47.64,-4.0,
Pakistan,Larkana,27.559,68.2123,2026-08-09T19:24:39.151172+00:00,19,9,8,6,81,34.89,45,999,4.5,26.45,104.38,92.38,1.5,1.74,41.37,-5.0,
