country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Nawabshah,26.2442,68.41,2026-08-05 12:47:18.623299+00:00,12,5,8,2,100,36.8,40,995,9.33,34.58,154.88,164.28,6.05,9.18,64.57,-1.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05 15:08:13.738637+00:00,15,5,8,2,90,32.6,54,996,8.95,30.87,134.56,182.3,9.57,8.05,40.04,-10.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05 17:19:40.467832+00:00,17,5,8,2,89,30.7,62,996,8.58,30.26,131.68,173.93,8.17,7.18,34.32,-1.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05 19:14:02.533957+00:00,19,5,8,2,92,29.87,68,997,8.24,31.39,138.01,158.0,6.98,6.67,34.3,3.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05 20:57:06.345347+00:00,20,5,8,2,94,29.75,67,995,6.66,31.59,141.2,127.68,4.97,5.76,37.07,2.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05 22:07:22.280095+00:00,22,5,8,2,93,29.52,67,995,6.32,31.26,140.82,116.2,4.09,5.1,38.72,-1.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05 23:48:15.406961+00:00,23,5,8,2,90,28.79,67,995,5.61,30.86,134.69,107.5,3.31,4.19,41.25,-3.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-06 01:26:37.412607+00:00,1,6,8,3,91,28.65,68,996,4.94,31.05,133.54,108.96,3.44,4.09,41.77,1.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-06 04:55:36.656931+00:00,4,6,8,3,92,36.14,41,997,3.32,31.03,137.12,162.6,4.11,5.74,54.38,1.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-06 07:33:21.340451+00:00,7,6,8,3,95,41.71,28,995,2.38,33.17,138.96,139.47,1.63,6.24,84.5,3.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-06 10:27:28.189191+00:00,10,6,8,3,96,44.0,23,993,4.88,33.49,140.94,135.64,1.78,6.65,86.23,1.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-06 12:50:37.370405+00:00,12,6,8,3,89,39.53,32,993,9.22,29.39,132.21,152.67,5.37,8.06,61.33,-7.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-06 15:06:57.394145+00:00,15,6,8,3,88,33.37,51,995,9.59,29.74,129.6,181.45,9.97,8.59,38.34,-1.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-06 23:49:15.475481+00:00,23,6,8,3,86,28.44,68,996,5.62,28.71,105.97,106.92,3.35,3.81,41.43,-2.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-07 02:04:50.919863+00:00,2,7,8,4,85,29.18,66,997,4.28,28.35,104.8,118.23,4.24,3.53,40.69,-1.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-07 04:47:36.789485+00:00,4,7,8,4,89,34.8,46,998,0.99,30.16,119.49,169.02,4.65,4.63,50.03,4.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-07 06:04:50.308921+00:00,6,7,8,4,94,36.83,40,998,0.53,32.5,128.33,170.33,3.48,4.98,63.69,5.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-07T08:06:39.787788+00:00,8,7,8,4,98,40.13,31,996,1.21,34.44,143.25,141.47,1.73,4.77,82.56,4.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-07T09:51:01.232308+00:00,9,7,8,4,104,42.22,26,995,1.68,36.69,153.82,138.32,1.92,5.62,89.03,6.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-07T10:42:35.631456+00:00,10,7,8,4,103,42.83,24,994,2.17,36.44,151.37,143.54,2.44,6.47,88.1,-1.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-07T11:38:21.401371+00:00,11,7,8,4,99,43.13,24,994,2.73,35.05,146.85,149.28,3.56,7.39,80.72,-4.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-07T12:38:58.218732+00:00,12,7,8,4,95,41.27,28,995,6.39,33.14,142.64,161.84,6.23,8.45,65.48,-4.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-07T14:05:26.579301+00:00,14,7,8,4,83,37.01,39,995,8.64,27.27,107.32,177.51,10.07,8.81,42.91,-12.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-07T15:44:14.122716+00:00,15,7,8,4,83,33.05,52,997,8.31,27.16,107.94,194.79,11.57,8.87,26.77,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-07T16:41:11.917865+00:00,16,7,8,4,83,32.71,54,998,7.51,27.5,110.3,191.57,10.75,8.5,25.4,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-07T17:40:19.645863+00:00,17,7,8,4,84,32.88,52,997,6.1,27.67,112.03,186.8,9.77,7.91,25.61,1.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-07T18:39:24.598614+00:00,18,7,8,4,83,31.55,58,998,6.4,27.39,110.94,174.17,8.49,7.1,26.46,-1.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-07T19:44:03.578466+00:00,19,7,8,4,82,30.23,63,998,6.56,27.08,107.9,155.24,7.02,6.26,27.94,-1.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-07T20:29:20.454482+00:00,20,7,8,4,82,30.23,63,998,6.56,27.08,107.9,155.24,7.02,6.26,27.94,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-07T21:28:55.272249+00:00,21,7,8,4,82,29.37,67,998,6.76,26.82,105.87,134.76,5.56,5.34,29.76,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-07T22:24:59.522503+00:00,22,7,8,4,81,29.16,69,997,6.86,26.66,106.61,118.14,4.36,4.35,31.52,-1.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-07T23:24:46.173013+00:00,23,7,8,4,81,29.15,69,997,6.11,26.58,104.79,107.42,3.53,3.55,32.96,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-08T00:49:22.755958+00:00,0,8,8,5,81,28.83,70,998,4.72,26.52,102.1,102.31,3.21,3.08,33.52,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-08T02:50:19.411188+00:00,2,8,8,5,80,31.27,61,999,4.46,25.95,99.31,128.71,4.9,3.33,32.24,-1.0,
Pakistan,Okara,30.81,73.4467,2026-08-04 07:57:48.528025+00:00,7,4,8,1,100,41.35,29,999,2.12,35.27,69.97,322.7,1.26,0.69,100.8,,
Pakistan,Okara,30.81,73.4467,2026-08-04 08:31:37.887656+00:00,8,4,8,1,98,41.35,29,999,2.12,34.47,65.57,315.88,1.19,0.69,102.86,-2.0,
Pakistan,Okara,30.81,73.4467,2026-08-04 11:15:25.618912+00:00,11,4,8,1,88,39.73,32,997,1.21,29.61,54.85,306.68,1.42,0.56,101.8,-10.0,
Pakistan,Okara,30.81,73.4467,2026-08-04 13:45:41.386542+00:00,13,4,8,1,88,37.17,39,997,3.14,29.61,60.99,586.02,19.29,1.65,51.1,0.0,
Pakistan,Okara,30.81,73.4467,2026-08-04 16:07:25.116808+00:00,16,4,8,1,94,35.98,43,998,3.23,32.65,63.9,699.15,23.73,2.19,31.97,6.0,
Pakistan,Okara,30.81,73.4467,2026-08-04 18:23:31.247027+00:00,18,4,8,1,96,35.02,46,999,1.91,33.74,64.38,719.2,22.06,1.81,24.77,2.0,
Pakistan,Okara,30.81,73.4467,2026-08-04 20:18:53.337125+00:00,20,4,8,1,91,33.67,49,998,1.49,31.06,66.87,562.88,14.47,1.48,34.2,-5.0,
Pakistan,Okara,30.81,73.4467,2026-08-04 22:03:24.580836+00:00,22,4,8,1,99,33.1,51,997,0.76,34.7,86.12,483.74,11.1,1.45,35.99,8.0,
Pakistan,Okara,30.81,73.4467,2026-08-04 23:54:45.246014+00:00,23,4,8,1,109,31.98,56,998,1.78,38.62,114.11,385.85,8.08,1.04,39.23,10.0,
Pakistan,Okara,30.81,73.4467,2026-08-05 01:29:23.951034+00:00,1,5,8,2,112,31.8,56,999,1.71,40.15,127.71,337.36,6.9,0.82,40.21,3.0,
Pakistan,Okara,30.81,73.4467,2026-08-05 04:54:51.330062+00:00,4,5,8,2,133,37.77,38,998,4.4,48.56,154.95,322.61,4.43,1.13,65.64,21.0,
Pakistan,Okara,30.81,73.4467,2026-08-05 07:32:29.660443+00:00,7,5,8,2,106,40.11,32,997,3.83,37.54,117.58,188.5,0.73,0.88,86.61,-27.0,
Pakistan,Okara,30.81,73.4467,2026-08-05 07:49:19.215211+00:00,7,5,8,2,106,40.93,30,996,3.77,37.54,117.58,188.5,0.73,0.88,86.61,0.0,
Pakistan,Okara,30.81,73.4467,2026-08-05 07:54:13.441201+00:00,7,5,8,2,106,40.93,30,996,3.77,37.54,117.58,188.5,0.73,0.88,86.61,0.0,
Pakistan,Okara,30.81,73.4467,2026-08-05 07:56:58.621876+00:00,7,5,8,2,106,40.93,30,996,3.77,37.54,117.58,188.5,0.73,0.88,86.61,0.0,
Pakistan,Okara,30.81,73.4467,2026-08-05 07:59:44.072081+00:00,7,5,8,2,106,40.93,30,996,3.77,37.54,117.58,188.5,0.73,0.88,86.61,0.0,
Pakistan,Okara,30.81,73.4467,2026-08-05 08:08:00.043118+00:00,8,5,8,2,106,40.93,30,996,3.77,37.54,117.58,188.5,0.73,0.88,86.61,0.0,
Pakistan,Okara,30.81,73.4467,2026-08-05 08:32:48.068234+00:00,8,5,8,2,102,41.57,28,995,3.87,35.89,112.77,184.35,0.74,0.86,85.01,-4.0,
Pakistan,Okara,30.81,73.4467,2026-08-05 08:42:04.165498+00:00,8,5,8,2,102,41.57,28,995,3.87,35.89,112.77,184.35,0.74,0.86,85.01,0.0,
Pakistan,Okara,30.81,73.4467,2026-08-05 10:25:28.110329+00:00,10,5,8,2,103,42.0,27,994,4.05,36.44,113.86,188.42,1.03,0.88,84.23,1.0,
Pakistan,Okara,30.81,73.4467,2026-08-05 12:47:17.461396+00:00,12,5,8,2,115,38.78,38,994,2.54,41.05,123.13,279.16,7.03,1.13,66.02,12.0,
Pakistan,Okara,30.81,73.4467,2026-08-05 15:08:12.508515+00:00,15,5,8,2,109,36.38,43,995,3.05,38.75,122.64,371.83,11.39,1.28,44.97,-6.0,
Pakistan,Okara,30.81,73.4467,2026-08-05 17:19:39.175725+00:00,17,5,8,2,111,34.72,45,996,3.52,39.65,123.52,408.36,12.62,1.3,37.35,2.0,
Pakistan,Okara,30.81,73.4467,2026-08-05 19:14:01.163832+00:00,19,5,8,2,107,33.42,51,997,3.92,38.18,128.05,341.47,9.91,1.0,38.96,-4.0,
Pakistan,Okara,30.81,73.4467,2026-08-05 20:57:05.059623+00:00,20,5,8,2,102,33.2,53,996,2.95,35.84,133.36,247.92,6.38,0.72,43.97,-5.0,
Pakistan,Okara,30.81,73.4467,2026-08-05 22:07:20.995402+00:00,22,5,8,2,97,33.21,52,996,2.5,34.23,136.6,201.52,4.62,0.61,47.98,-5.0,
Pakistan,Okara,30.81,73.4467,2026-08-05 23:48:14.130525+00:00,23,5,8,2,95,32.11,54,996,3.83,33.22,137.79,173.13,3.95,0.51,48.01,-2.0,
Pakistan,Okara,30.81,73.4467,2026-08-06 01:26:36.144626+00:00,1,6,8,3,95,31.93,59,997,1.95,32.86,138.15,168.11,3.95,0.51,46.65,0.0,
Pakistan,Okara,30.81,73.4467,2026-08-06 04:55:35.469854+00:00,4,6,8,3,104,37.04,41,998,3.18,35.91,162.79,154.86,1.81,0.83,67.31,9.0,
Pakistan,Okara,30.81,73.4467,2026-08-06 07:33:20.050314+00:00,7,6,8,3,116,39.52,34,997,2.99,41.68,186.97,142.21,0.95,0.88,82.68,12.0,
Pakistan,Okara,30.81,73.4467,2026-08-06 10:27:26.996454+00:00,10,6,8,3,119,40.27,32,995,2.42,43.07,188.49,156.12,1.56,0.85,83.55,3.0,
Pakistan,Okara,30.81,73.4467,2026-08-06 12:50:36.140159+00:00,12,6,8,3,136,39.03,31,995,4.79,49.67,190.02,297.17,9.79,1.22,65.55,17.0,
Pakistan,Okara,30.81,73.4467,2026-08-06 15:06:55.974170+00:00,15,6,8,3,129,31.65,60,997,5.45,46.93,186.49,410.21,17.31,1.51,32.87,-7.0,
Pakistan,Okara,30.81,73.4467,2026-08-06 23:49:14.252245+00:00,23,6,8,3,116,28.53,77,998,3.32,41.53,118.43,382.22,11.56,1.37,29.16,-13.0,
Pakistan,Okara,30.81,73.4467,2026-08-07 02:04:49.687384+00:00,2,7,8,4,114,29.8,71,1000,3.83,40.76,111.66,390.35,10.44,1.42,28.5,-2.0,
Pakistan,Okara,30.81,73.4467,2026-08-07 04:47:35.565564+00:00,4,7,8,4,134,35.26,48,1000,3.18,48.79,129.92,348.74,4.52,1.79,67.48,20.0,
Pakistan,Okara,30.81,73.4467,2026-08-07 06:04:48.963561+00:00,6,7,8,4,154,36.36,44,1000,2.5,61.88,138.58,342.97,3.08,1.84,92.01,20.0,
Pakistan,Okara,30.81,73.4467,2026-08-07T08:06:38.596550+00:00,8,7,8,4,128,38.76,36,998,3.37,46.46,142.72,192.72,0.94,1.24,94.16,-26.0,
Pakistan,Okara,30.81,73.4467,2026-08-07T09:50:59.956269+00:00,9,7,8,4,125,40.2,31,996,4.47,45.32,126.1,192.81,1.02,1.1,97.43,-3.0,
Pakistan,Okara,30.81,73.4467,2026-08-07T10:42:34.419039+00:00,10,7,8,4,129,39.08,34,996,6.6,46.71,119.68,206.4,1.39,1.16,99.68,4.0,
Pakistan,Okara,30.81,73.4467,2026-08-07T11:38:20.113042+00:00,11,7,8,4,132,37.55,38,996,6.64,48.28,113.28,226.11,2.1,1.29,101.32,3.0,
Pakistan,Okara,30.81,73.4467,2026-08-07T12:38:56.996458+00:00,12,7,8,4,141,36.92,39,997,5.01,51.65,109.27,277.81,4.95,1.53,94.26,9.0,
Pakistan,Okara,30.81,73.4467,2026-08-07T14:05:25.368111+00:00,14,7,8,4,139,35.79,42,997,4.53,50.94,104.88,420.88,14.33,1.54,57.12,-2.0,
Pakistan,Okara,30.81,73.4467,2026-08-07T15:44:12.823816+00:00,15,7,8,4,152,33.44,49,998,5.66,58.26,106.93,608.38,21.52,1.92,34.02,13.0,
Pakistan,Okara,30.81,73.4467,2026-08-07T16:41:10.559603+00:00,16,7,8,4,154,32.37,51,998,5.1,61.45,107.63,663.35,22.36,1.83,29.51,2.0,
Pakistan,Okara,30.81,73.4467,2026-08-07T17:40:18.356205+00:00,17,7,8,4,155,31.84,53,999,4.84,64.25,107.99,692.29,22.13,1.64,28.63,1.0,
Pakistan,Okara,30.81,73.4467,2026-08-07T18:39:23.413323+00:00,18,7,8,4,157,31.01,55,1000,4.99,66.36,107.0,685.52,20.3,1.38,31.4,2.0,
Pakistan,Okara,30.81,73.4467,2026-08-07T19:44:02.291916+00:00,19,7,8,4,158,30.51,58,1000,4.5,69.47,106.85,705.01,19.87,1.18,28.38,1.0,
Pakistan,Okara,30.81,73.4467,2026-08-07T20:29:19.268838+00:00,20,7,8,4,158,30.51,58,1000,4.5,69.47,106.85,705.01,19.87,1.18,28.38,0.0,
Pakistan,Okara,30.81,73.4467,2026-08-07T21:28:53.987169+00:00,21,7,8,4,160,30.08,61,1000,4.2,72.52,107.01,725.66,19.32,1.06,25.44,2.0,
Pakistan,Okara,30.81,73.4467,2026-08-07T22:24:58.358128+00:00,22,7,8,4,161,29.58,62,1000,4.46,75.38,107.56,742.49,18.65,0.99,23.38,1.0,
Pakistan,Okara,30.81,73.4467,2026-08-07T23:24:44.874710+00:00,23,7,8,4,163,29.15,63,1000,4.51,78.3,108.85,759.18,18.04,0.96,22.3,2.0,
Pakistan,Okara,30.81,73.4467,2026-08-08T00:49:21.464746+00:00,0,8,8,5,165,28.82,66,1001,4.62,83.23,110.91,769.75,15.51,1.03,25.65,2.0,
Pakistan,Okara,30.81,73.4467,2026-08-08T02:50:18.118281+00:00,2,8,8,5,166,30.6,56,1002,5.73,84.28,109.68,796.67,11.56,1.5,30.83,1.0,
Pakistan,Peshawar,34.0151,71.5249,2026-08-04 07:57:03.153635+00:00,7,4,8,1,88,35.47,44,1001,2.75,29.94,42.23,414.41,1.14,0.61,122.1,,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04 08:31:13.768590+00:00,8,4,8,1,90,36.55,41,1000,3.47,30.76,42.57,409.48,1.14,0.61,124.08,2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04 11:15:01.082083+00:00,11,4,8,1,76,37.38,40,997,4.5,24.05,32.8,389.48,1.1,0.65,122.55,-14.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04 13:45:16.228288+00:00,13,4,8,1,92,34.9,48,998,4.27,31.49,45.82,428.23,4.58,2.04,118.7,16.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04 16:06:36.314677+00:00,16,4,8,1,117,32.65,56,999,2.75,42.01,61.34,498.58,6.25,1.95,105.36,25.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04 18:22:31.645406+00:00,18,4,8,1,134,31.26,62,1000,2.49,48.86,71.27,561.24,7.64,1.63,92.86,17.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04 20:18:00.519925+00:00,20,4,8,1,139,30.64,65,999,1.36,51.08,72.4,592.94,8.45,1.23,78.67,5.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04 22:03:02.771345+00:00,22,4,8,1,133,30.27,65,998,1.71,48.43,67.17,597.23,8.61,0.81,65.06,-6.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04 23:54:21.495283+00:00,23,4,8,1,132,28.9,71,999,1.92,48.29,67.93,609.21,8.62,0.71,60.54,-1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05 01:29:01.961976+00:00,1,5,8,2,132,28.49,72,1000,1.56,48.17,68.69,607.71,8.37,0.67,60.59,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05 04:54:29.941557+00:00,4,5,8,2,116,32.85,55,999,1.21,41.5,62.04,522.1,2.99,0.84,112.73,-16.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05 07:32:01.911359+00:00,7,5,8,2,117,37.24,37,997,3.69,42.28,61.9,456.82,0.89,1.41,133.33,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05 07:48:33.729914+00:00,7,5,8,2,117,37.24,37,997,3.69,42.28,61.9,456.82,0.89,1.41,133.33,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05 07:53:31.027587+00:00,7,5,8,2,117,37.24,37,997,3.69,42.28,61.9,456.82,0.89,1.41,133.33,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05 07:56:16.052838+00:00,7,5,8,2,117,37.24,37,997,3.69,42.28,61.9,456.82,0.89,1.41,133.33,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05 07:58:58.563949+00:00,7,5,8,2,117,37.24,37,997,3.69,42.28,61.9,456.82,0.89,1.41,133.33,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05 08:07:37.439886+00:00,8,5,8,2,117,37.24,37,997,3.69,42.28,61.9,456.82,0.89,1.41,133.33,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05 08:32:24.538911+00:00,8,5,8,2,118,38.25,33,996,3.57,42.36,62.48,435.33,0.88,1.57,131.1,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05 08:41:42.258708+00:00,8,5,8,2,118,38.25,33,996,3.57,42.36,62.48,435.33,0.88,1.57,131.1,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05 10:24:31.291940+00:00,10,5,8,2,116,39.0,30,995,3.53,41.48,62.31,420.53,0.93,1.65,131.19,-2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05 12:46:56.518595+00:00,12,5,8,2,112,37.77,36,994,5.4,39.83,64.3,402.47,2.6,1.9,125.6,-4.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05 15:07:50.212317+00:00,15,5,8,2,128,35.85,41,995,3.46,46.5,86.26,368.58,3.61,2.6,113.13,16.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05 17:19:16.059045+00:00,17,5,8,2,130,34.89,45,996,2.74,47.46,81.97,371.59,3.6,2.48,105.54,2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05 19:13:37.022596+00:00,19,5,8,2,129,33.54,49,997,2.53,46.88,77.1,375.15,3.99,2.41,98.0,-1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05 20:56:41.715916+00:00,20,5,8,2,130,32.61,51,997,2.59,47.12,71.75,411.36,5.43,2.42,85.36,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05 22:06:57.853834+00:00,22,5,8,2,127,31.96,54,996,2.84,46.26,67.96,418.6,5.72,1.94,78.52,-3.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-05 23:47:51.012866+00:00,23,5,8,2,124,30.28,61,997,3.76,45.06,65.47,415.94,4.95,1.28,78.15,-3.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-06 01:26:13.250466+00:00,1,6,8,3,116,29.77,68,998,3.04,41.77,63.33,371.72,2.65,1.21,93.86,-8.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-06 04:55:14.193525+00:00,4,6,8,3,106,33.48,54,999,2.53,37.53,53.16,417.33,3.0,0.84,95.22,-10.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-06 07:32:56.734651+00:00,7,6,8,3,99,37.49,37,997,3.06,34.91,48.75,431.6,1.52,0.66,112.26,-7.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-06 10:27:05.449820+00:00,10,6,8,3,97,39.05,32,995,1.81,34.27,51.04,379.34,1.06,0.56,122.04,-2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-06 12:50:13.944826+00:00,12,6,8,3,104,34.74,45,996,6.19,36.7,59.01,379.24,3.27,0.88,118.32,7.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-06 15:06:30.487621+00:00,15,6,8,3,136,34.43,41,996,3.0,49.72,78.15,415.08,6.38,1.57,106.02,32.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-06 23:48:52.160965+00:00,23,6,8,3,129,28.12,64,1000,2.69,46.92,67.38,502.43,8.62,0.5,58.71,-7.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-07 02:04:27.717316+00:00,2,7,8,4,125,28.39,63,1001,1.77,45.22,65.22,529.55,9.94,0.59,50.78,-4.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-07 04:47:13.506553+00:00,4,7,8,4,106,32.49,47,1001,1.15,37.67,57.6,433.67,3.63,0.78,100.23,-19.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-07 06:04:25.005901+00:00,6,7,8,4,112,33.55,44,1001,0.84,40.14,60.14,418.15,2.01,0.72,117.77,6.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-07T08:06:16.758051+00:00,8,7,8,4,86,35.98,36,999,0.66,28.91,48.45,303.77,0.65,0.51,122.58,-26.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-07T09:50:36.681434+00:00,9,7,8,4,90,37.63,32,997,0.99,30.57,51.31,298.76,0.79,0.82,123.42,4.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-07T10:42:12.772227+00:00,10,7,8,4,91,38.2,30,996,2.05,31.2,52.24,296.58,0.92,1.04,124.59,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-07T11:37:56.830772+00:00,11,7,8,4,92,38.69,28,996,2.43,31.62,52.71,296.36,1.17,1.29,125.33,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-07T12:38:35.034262+00:00,12,7,8,4,97,38.02,30,996,3.11,33.92,55.62,320.23,2.53,1.58,123.39,5.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-07T14:05:03.716459+00:00,14,7,8,4,118,36.82,34,997,3.01,42.44,70.6,337.89,3.83,1.81,119.13,21.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-07T15:43:49.609996+00:00,15,7,8,4,149,35.18,38,998,0.99,54.89,85.84,414.05,5.35,1.87,108.42,31.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-07T16:40:46.359422+00:00,16,7,8,4,154,34.9,39,999,0.65,60.47,93.32,453.49,6.32,1.72,101.85,5.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-07T17:39:55.116990+00:00,17,7,8,4,156,34.24,42,999,2.05,64.76,99.97,486.14,7.16,1.56,95.24,2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-07T18:39:01.938513+00:00,18,7,8,4,157,33.2,46,1000,2.58,67.64,103.5,518.62,8.72,1.28,83.67,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-07T19:43:39.062157+00:00,19,7,8,4,159,32.33,49,1000,3.18,70.59,105.98,558.85,10.49,0.99,70.32,2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-07T20:28:57.904237+00:00,20,7,8,4,159,32.27,50,1000,3.18,70.59,105.98,558.85,10.49,0.99,70.32,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-07T21:28:30.725753+00:00,21,7,8,4,160,30.85,55,1000,3.97,73.25,108.35,591.19,11.65,0.81,60.14,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-07T22:24:37.305420+00:00,22,7,8,4,161,29.9,60,1000,3.55,75.04,109.85,615.76,12.48,0.7,51.67,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-07T23:24:21.300952+00:00,23,7,8,4,162,29.38,62,1001,3.07,76.81,111.75,640.55,13.16,0.61,44.47,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-08T00:48:58.013983+00:00,0,8,8,5,164,28.99,65,1002,1.73,80.06,115.53,687.39,14.72,0.53,32.12,2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-08T02:49:55.156616+00:00,2,8,8,5,166,29.9,62,1003,1.58,84.94,127.26,767.21,13.97,0.73,31.81,2.0,25.0
Pakistan,Quetta,30.1798,66.975,2026-08-04 07:57:05.690505+00:00,7,4,8,1,115,33.04,11,1005,3.47,34.22,184.58,73.94,0.14,0.14,114.63,,
Pakistan,Quetta,30.1798,66.975,2026-08-04 08:31:15.121081+00:00,8,4,8,1,111,33.91,10,1004,4.63,33.1,176.2,73.34,0.15,0.14,113.95,-4.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04 11:15:02.428630+00:00,11,4,8,1,114,34.08,10,1003,5.56,34.34,181.1,73.58,0.17,0.14,113.23,3.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04 13:45:17.660542+00:00,13,4,8,1,121,32.08,11,1003,4.2,37.5,196.78,74.34,0.37,0.15,110.94,7.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04 16:06:41.599820+00:00,16,4,8,1,135,29.86,12,1004,2.66,42.93,224.51,74.58,0.46,0.2,109.18,14.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04 18:22:33.030039+00:00,18,4,8,1,150,27.4,29,1005,1.4,49.85,254.32,76.41,0.54,0.22,106.12,15.0,
