country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Sukkur,27.7052,68.8574,2026-08-05T08:32:33.861809+00:00,8,5,8,2,116,41.28,29,995,4.75,40.83,185.35,116.24,0.7,3.49,79.38,3.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05T08:41:50.948633+00:00,8,5,8,2,116,41.28,29,995,4.75,40.83,185.35,116.24,0.7,3.49,79.38,0.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05T10:24:51.022405+00:00,10,5,8,2,128,41.67,28,995,5.06,44.35,209.66,119.38,0.66,3.2,85.32,12.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05T12:47:04.654585+00:00,12,5,8,2,142,41.86,26,993,6.18,48.82,238.76,130.62,1.23,2.82,90.29,14.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05T15:07:58.832808+00:00,15,5,8,2,133,38.53,33,995,7.69,45.67,220.49,134.48,1.8,2.4,75.14,-9.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05T17:19:25.097256+00:00,17,5,8,2,120,35.81,42,995,7.93,40.94,194.26,135.67,2.22,2.19,58.52,-13.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05T19:13:46.531847+00:00,19,5,8,2,111,33.79,50,996,7.22,37.38,175.31,128.03,2.33,1.91,47.17,-9.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05T20:56:50.768141+00:00,20,5,8,2,500,32.2,55,995,6.65,34.45,154.97,120.58,2.19,1.69,42.03,389.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05T22:07:06.759794+00:00,22,5,8,2,97,31.23,58,995,6.49,33.49,148.06,117.32,2.11,1.55,40.38,-403.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05T23:48:00.038850+00:00,23,5,8,2,94,30.03,65,995,6.45,32.71,141.05,113.18,1.98,1.14,38.54,-3.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-06T01:26:22.068088+00:00,1,6,8,3,94,29.67,67,996,5.69,32.45,140.19,112.17,1.96,0.99,37.89,0.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-06T04:55:22.501390+00:00,4,6,8,3,100,35.36,44,997,5.11,33.74,153.62,127.17,1.66,1.4,47.02,6.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-06T07:33:05.799711+00:00,7,6,8,3,129,40.89,30,996,4.31,45.25,211.73,115.1,0.73,3.75,83.67,29.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T07:35:40.309626+00:00,7,4,8,1,189,33.91,57,1002,1.74,189.0,,,,,,,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T07:57:40.999876+00:00,7,4,8,1,155,33.96,56,1002,1.74,62.62,70.79,643.65,2.15,0.97,130.68,-34.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T08:31:34.000297+00:00,8,4,8,1,157,34.74,54,1001,2.17,66.92,74.9,641.24,2.14,0.96,135.29,2.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T11:15:21.534930+00:00,11,4,8,1,152,35.38,60,1001,1.53,57.77,65.26,574.42,1.94,0.78,139.35,-5.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T13:45:37.235887+00:00,13,4,8,1,102,33.32,59,999,1.3,35.82,53.0,444.31,4.17,0.74,115.99,-50.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T16:07:19.870761+00:00,16,4,8,1,114,32.23,69,1002,1.84,40.61,60.1,508.87,6.87,0.91,101.92,12.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T18:23:21.004944+00:00,18,4,8,1,122,31.16,66,1000,2.7,44.23,63.86,584.69,9.31,0.97,87.46,8.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T20:18:45.575287+00:00,20,4,8,1,129,29.01,78,1001,2.27,47.02,65.18,648.89,10.79,1.05,75.29,7.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T22:03:21.096413+00:00,22,4,8,1,129,26.32,85,1001,1.99,46.92,61.38,708.43,11.23,1.61,66.27,0.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T23:54:41.422520+00:00,23,4,8,1,133,26.12,86,1000,2.63,48.69,61.75,743.96,11.41,2.21,64.14,4.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-05T01:29:20.297078+00:00,1,5,8,2,135,25.97,88,1001,2.93,49.17,62.33,750.96,11.22,1.99,63.86,2.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-05T04:54:47.699486+00:00,4,5,8,2,144,32.38,61,1000,1.43,53.02,70.49,680.16,4.27,1.44,110.13,9.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-05T07:32:25.316385+00:00,7,5,8,2,145,35.65,50,998,0.97,53.26,69.28,533.38,1.51,1.11,134.94,1.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-05T07:49:11.632288+00:00,7,5,8,2,145,35.65,51,998,0.97,53.26,69.28,533.38,1.51,1.11,134.94,0.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-05T07:54:06.375190+00:00,7,5,8,2,145,35.65,51,998,0.97,53.26,69.28,533.38,1.51,1.11,134.94,0.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-05T07:56:51.526274+00:00,7,5,8,2,145,35.65,51,998,0.97,53.26,69.28,533.38,1.51,1.11,134.94,0.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-05T07:59:36.451433+00:00,7,5,8,2,145,35.65,51,998,0.97,53.26,69.28,533.38,1.51,1.11,134.94,0.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-05T08:07:56.305207+00:00,8,5,8,2,145,35.69,57,1000,0.97,53.26,69.28,533.38,1.51,1.11,134.94,0.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-05T08:32:44.237814+00:00,8,5,8,2,148,36.43,48,997,1.5,54.73,70.55,516.28,1.3,1.05,138.69,3.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-05T08:42:00.496303+00:00,8,5,8,2,148,36.43,48,997,1.5,54.73,70.55,516.28,1.3,1.05,138.69,0.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-05T10:25:15.295989+00:00,10,5,8,2,136,36.85,55,998,2.21,49.9,66.63,470.27,1.11,0.97,136.46,-12.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-05T12:47:13.973866+00:00,12,5,8,2,124,35.44,51,996,2.69,44.82,64.38,427.37,2.5,1.04,128.15,-12.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-05T15:08:08.806090+00:00,15,5,8,2,128,32.67,68,998,2.61,46.42,74.51,428.98,4.88,1.61,114.38,4.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-05T17:19:35.290777+00:00,17,5,8,2,131,31.49,74,999,3.16,47.8,73.37,481.01,6.01,1.78,107.08,3.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-05T19:13:57.086333+00:00,19,5,8,2,134,30.42,70,1000,4.14,48.83,72.02,522.33,6.46,2.35,98.98,3.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-05T20:57:01.190268+00:00,20,5,8,2,144,30.07,67,998,4.64,52.94,66.6,631.32,8.2,3.05,84.95,10.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-05T22:07:17.113127+00:00,22,5,8,2,151,29.02,76,999,4.11,55.57,66.37,664.5,7.98,2.77,79.94,7.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-05T23:48:10.274189+00:00,23,5,8,2,154,27.11,77,998,2.42,61.8,69.61,732.42,7.59,2.18,74.03,3.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-06T01:26:32.302792+00:00,1,6,8,3,154,27.31,75,999,2.4,61.66,69.08,753.05,6.64,2.13,76.24,0.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-06T04:55:31.901842+00:00,4,6,8,3,128,32.47,58,1000,2.34,46.29,55.49,730.83,5.79,3.02,93.77,-26.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-06T07:33:16.169509+00:00,7,6,8,3,128,36.4,46,999,0.45,46.51,58.43,585.46,2.29,2.66,129.41,0.0,
